Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
11625,351395260,9800152,133581,35401,138000,1558,1947,2,2,0,1558,3,8/9/2019,2019,8,3,0,4.472529123,3583834.339,,13830653.77,,7.100350454,23481,351395260,9800152,-87.5328557,33.18661936,1.024119382,ALDI,1,158700
11638,368562112,9919220,136410,35404,55000,1110,1960,2,1.5,0.5,1110,3,2/14/2020,2020,2,2,3,4.472747614,3582376.183,,13832543.45,,9.235408304,24850,368562112,9919220,-87.48153097,33.20549266,0.543660019,Winn-Dixie,7,62700
11651,408336725,10011246,138994,35405,195000,1543,2006,2,2,0,1543,3,8/21/2020,2020,8,6,5,4.472992476,3583615.743,,13822344.8,,11.54246834,26215,408336725,10011246,-87.56208666,33.11076421,0.721395885,Winn-Dixie,7,222300
11775,283006158,1051230,96309,35475,202900,1811,2014,2,2,0,1811,3,7/18/2014,2014,7,6,5,4.471190462,3587067.985,,13843487.99,,7.112223023,4509,283006158,1051230,-87.57337833,33.30067848,0.269649112,Publix,4,251596
11810,296760945,9274740,124211,35405,192500,2300,2004,3,3,0,2300,4,11/30/2017,2017,11,3,4,4.473222279,3581477.969,,13826921.72,,11.64336125,19548,296760945,9274740,-87.47908794,33.15497636,1.055463803,Walmart Neighborhood Market,5,231000
11814,304900188,9322110,125095,35473,169900,2836,1994,3,2.5,0.5,2836,3,4/6/2018,2018,4,7,3,4.471608426,3586110.364,,13839261.28,,4.7740086,19977,304900188,9322110,-87.56323195,33.26299909,1.678315682,Publix,4,198783
11840,348200729,9773624,132746,35405,130750,1436,2007,2,2,0,1436,3,7/18/2019,2019,7,3,0,4.472848393,3583331.179,,13826439.99,,9.619324692,23062,348200729,9773624,-87.53606233,33.14857192,1.531830798,Walmart Supercenter,6,150362.5
11867,404336832,9979709,138370,35490,207500,1765,2001,2,2,0,1765,3,7/9/2020,2020,7,4,4,4.47503661,3573070.047,,13826778.65,,26.05541278,25872,404336832,9979709,-87.23079168,33.16271482,14.56451473,Walmart Neighborhood Market,5,236550
11869,408346356,10011562,139002,35405,207420,1853,2020,2,2,0,1853,4,12/11/2020,2020,12,6,5,4.473139465,3582679.699,,13823422.52,,10.93728671,26219,408346356,10011562,-87.52971993,33.12163984,1.335328302,Publix,4,236458.8
11990,283008732,1030500,105817,35475,312000,2520,2008,3,3,0,2520,4,6/16/2016,2016,6,6,5,4.471066399,3587292.646,,13844996.81,,8.02026545,16880,283008732,1030500,-87.57352374,33.31425516,0.765860017,Publix,4,383760
12027,304992569,9324652,125194,35405,210000,2301,1992,2,2,0,2301,4,3/16/2018,2018,3,6,5,4.472781019,3583888.367,,13825396.92,,9.567587955,19996,304992569,9324652,-87.55705553,33.13842088,1.080360854,Publix,4,245700
12034,316316571,9379597,126680,35473,224900,1707,2018,2,2,0,1707,3,6/15/2018,2018,6,6,5,4.470898817,3588389.057,,13843644.79,,5.684914313,20711,316316571,9379597,-87.61184769,33.30069469,0.641363823,Winn-Dixie,7,263133
12061,373690384,9931372,136853,35490,199900,1670,2019,2,2,0,1670,3,5/8/2020,2020,5,4,4,4.474928592,3573771.038,,13825923.97,,24.69826202,25056,373690384,9931372,-87.25519617,33.15413303,13.19057149,Walmart Neighborhood Market,5,227886
12102,282861375,1042779,85639,35474,260000,1680,1994,2,2,0,1680,3,3/5/2012,2012,3,6,5,4.473025351,3585534.038,,13813469.1,,18.77702847,10342,282861375,1042779,-87.65704804,33.02742525,8.682149159,Winn-Dixie,7,332800
12192,284466043,9179918,120819,35453,270000,2142,2001,2,2,0,2142,3,6/19/2017,2017,6,4,4,4.473728481,3578805.034,,13828281.4,,15.42510967,18485,284466043,9179918,-87.39408717,33.17030328,5.111117857,Walmart Neighborhood Market,5,324000
12222,342579055,9523211,131358,35453,154900,1372,1962,2,2,0,1372,3,3/8/2019,2019,3,5,3,4.473142143,3581057.072,,13830326.23,,11.40945791,22377,342579055,9523211,-87.45199318,33.18660651,1.885628404,Winn-Dixie,7,178135
12246,365667038,9893277,135910,35476,265000,2698,1952,3,3,0,2698,4,2/21/2020,2020,2,5,5,4.471729055,3586306.212,,13836020.12,,2.316159419,24608,365667038,9893277,-87.58300159,33.23310606,0.500960317,Piggly Wiggly,2,302100
12247,366010800,9904956,135968,35475,260000,2230,2013,3,2.5,0.5,2230,4,1/31/2020,2020,1,6,5,4.471241716,3586899.601,,13843187.75,,7.285766215,24657,366010800,9904956,-87.56968463,33.29810985,0.375432415,Publix,4,296400
12253,373680240,9931360,136852,35490,199900,1670,2019,2,2,0,1670,3,5/29/2020,2020,5,4,4,4.474932865,3573752.088,,13825920.01,,24.69826202,25055,373680240,9931360,-87.25465238,33.15411719,13.22200779,Walmart Neighborhood Market,5,227886
12265,407596058,9999213,138653,35456,87000,1200,2010,2,2,0,1200,2,9/30/2020,2020,9,5,5,4.473292192,3581907.936,,13823682.13,,11.45211018,26036,407596058,9999213,-87.50573813,33.12484717,2.720933043,Publix,4,99180
12271,468664611,10052012,140211,35401,117000,2576,1998,4,3.5,0.5,2576,3,8/31/2020,2020,8,2,0,4.47199406,3586129.066,,13831496.93,,5.872991413,26838,468664611,10052012,-87.59722846,33.19187389,0.706845488,Piggly Wiggly,2,133380
12276,487979683,10080164,141000,35405,190661,1480,2020,2,2,0,1480,3,12/16/2020,2020,12,6,5,4.473141146,3582675.313,,13823407.76,,10.93728671,27264,487979683,10080164,-87.52965336,33.12150939,1.339929974,Publix,4,217353.54
12279,500757088,10115070,142025,35473,218000,1770,1968,2,2,0,1770,3,3/9/2021,2021,3,7,3,4.471507878,3586523.425,,13839496.79,,4.199939105,27790,500757088,10115070,-87.57445591,33.26471191,1.581510277,Publix,4,237620
12291,532236345,10239986,145402,35473,220000,1465,2000,2,2,0,1465,3,10/20/2021,2021,10,6,5,4.47131019,3587061.605,,13841131.56,,5.303585942,29651,532236345,10239986,-87.58335417,33.27910477,1.850882882,Publix,4,239800
12424,351795358,9807712,133818,35404,61000,1539,1960,2,1.5,0.5,1539,3,8/8/2019,2019,8,2,3,4.472599475,3582646.464,,13834340.03,,9.980025973,23587,351795358,9807712,-87.48180825,33.22165479,1.596417253,Piggly Wiggly,2,70150
12469,316815279,9382632,126762,35473,222500,2257,2016,3,2.5,0.5,2257,4,6/11/2018,2018,6,4,5,4.47082433,3589059.084,,13842263.48,,4.26088645,20745,316815279,9382632,-87.63766697,33.28732446,2.393725959,Winn-Dixie,7,260325
12538,283004621,1048808,93110,35444,96500,1141,2005,2,2,0,1141,3,11/4/2013,2013,11,4,4,4.473758924,3577192.903,,13834594.41,,22.06713311,14579,283004621,1048808,-87.31924747,33.22985182,9.658202365,Winn-Dixie,7,121590
12553,283007480,1053218,98755,35474,177900,2026,2007,2,2,0,2026,4,11/25/2014,2014,11,6,5,4.473479805,3583893.476,,13811421.86,,19.92238806,16245,283007480,1053218,-87.61717966,33.01044188,8.303550958,Winn-Dixie,7,220596
12563,283009238,1032461,107852,35444,134250,1276,1961,2,2,0,1276,3,10/31/2016,2016,10,4,4,4.472953829,3581957.209,,13830224.95,,10.67808232,17166,283009238,1032461,-87.47908971,33.18471085,0.906426474,Winn-Dixie,7,165127.5
12565,283009758,1030720,106039,35404,249900,3586,1987,4,3.5,0.5,3586,5,6/24/2016,2016,6,3,4,4.473263841,3581112.11,,13827660.96,,11.8819398,17384,283009758,1030720,-87.46507524,33.16213954,1.142481459,Walmart Neighborhood Market,5,307377
12576,294008500,9236818,122340,35405,148900,1499,2005,2,2,0,1499,3,10/13/2017,2017,10,6,5,4.472928161,3583717.282,,13823193.45,,11.11398151,19140,294008500,9236818,-87.56145132,33.11842648,0.490285863,Winn-Dixie,7,178680
12593,322684567,9429431,128007,35453,157500,2829,2004,3,3,0,2829,4,9/21/2018,2018,9,5,3,4.472631283,3581882.472,,13836979.75,,13.5382691,21347,322684567,9429431,-87.44782206,33.2466509,3.916131593,Winn-Dixie,7,184275
12610,348038656,9762049,132707,35444,145900,1149,2019,2,2,0,1149,3,7/12/2019,2019,7,4,4,4.473780853,3577092.067,,13834589.5,,22.09466489,23033,348038656,9762049,-87.31628432,33.22991532,9.825947633,Winn-Dixie,7,167785
12658,540872433,10254766,145907,35473,280000,2380,1975,3,3,0,2380,3,11/22/2021,2021,11,7,3,4.471436179,3586953.592,,13839084.65,,3.05266631,29906,540872433,10254766,-87.58897945,33.26047511,1.43021955,Publix,4,305200
12721,283003410,1046787,90649,35475,129900,1360,2001,2,2,0,1360,3,4/11/2013,2013,4,7,6,4.469979493,3590483.751,,13852979.6,,11.59334758,13886,283003410,1046787,-87.63358711,33.38393543,5.651915094,Winn-Dixie,7,163674
12755,284648021,9183189,120907,35401,66000,1058,1950,1,1,0,1058,2,7/19/2017,2017,7,4,0,4.472552781,3583794.595,,13830352.17,,7.310058782,18526,284648021,9183189,-87.53297529,33.18390006,1.195234064,ALDI,1,79200
12808,389826118,9955324,137599,35475,325000,2300,2017,3,3,0,2300,4,5/29/2020,2020,5,6,5,4.471042711,3587353.192,,13845209.39,,8.205305902,25462,389826118,9955324,-87.57440009,33.31613693,0.904572647,Publix,4,370500
12822,483442183,10062375,140513,35473,194450,2900,1975,3,3,0,2900,3,11/24/2020,2020,11,5,3,4.471553409,3586783.956,,13837475.33,,2.029984963,26995,483442183,10062375,-87.59088905,33.24591931,0.802122973,Publix,4,221673
12838,516062935,10169922,143468,35453,645000,3680,1999,5,4.5,0.5,3680,5,7/9/2021,2021,7,5,3,4.473507618,3580208.371,,13826670.17,,13.72570495,28562,516062935,10169922,-87.44256297,33.15403835,2.557360014,Walmart Neighborhood Market,5,703050
12851,541706200,10254573,145903,35475,500000,3089,2016,4,3.5,0.5,3089,5,11/5/2021,2021,11,6,5,4.471068454,3587280.087,,13845009.61,,8.02026545,29932,541706200,10254573,-87.5730964,33.31438584,0.76883547,Publix,4,545000
12935,283008820,1032683,108082,35405,144500,1312,2009,2,2,0,1312,3,11/21/2016,2016,11,6,5,4.473064055,3582888.16,,13824034.35,,10.66194341,16919,283008820,1032683,-87.53326952,33.12701855,1.155787433,Publix,4,177735
12948,283010785,1031711,107090,35405,153000,1413,2006,2,2,0,1413,3,8/29/2016,2016,8,6,5,4.473089962,3582837.702,,13823733.47,,10.92711111,17879,283010785,1031711,-87.53306652,33.1243175,1.139792375,Publix,4,188190
12985,338773600,9508083,130834,35453,169000,2152,1956,2,2,0,2152,3,3/22/2019,2019,3,4,4,4.474194876,3576624.692,,13828326.29,,19.20596394,22156,338773600,9508083,-87.32934627,33.17306079,8.857743936,Walmart Neighborhood Market,5,194350
12993,350663001,9788335,133206,35473,242500,2009,1976,2,2,0,2009,4,7/29/2019,2019,7,7,3,4.471681274,3586054.291,,13838050.03,,3.993938509,23283,350663001,9788335,-87.56679063,33.2519667,0.931694773,Walmart Neighborhood Market,5,278875
13005,366589371,9912969,136226,35401,114000,1120,1960,2,2,0,1120,3,12/18/2019,2019,12,2,0,4.472035373,3585872.174,,13831772.94,,5.904569575,24761,366589371,9912969,-87.58842697,33.19467758,0.363076496,Piggly Wiggly,2,131100
13011,388270611,9953012,137524,35405,325000,3636,1999,3,3,0,3636,5,5/20/2020,2020,5,6,5,4.472825192,3583907.9,,13824431.73,,10.56886612,25431,388270611,9953012,-87.56178134,33.1295611,0.68364635,Publix,4,370500
13141,283007350,1053039,98512,35405,121700,1573,2006,2,2,0,1573,3,11/3/2014,2014,11,6,5,4.472919021,3583747.129,,13823247.97,,11.11398151,16170,283007350,1053039,-87.5621017,33.1188937,0.530978016,Winn-Dixie,7,150908
13162,296681531,9272875,124159,35473,286147,2863,2017,4,3.5,0.5,2863,4,12/5/2017,2017,12,5,5,4.471633163,3586468.538,,13837236.02,,2.652724098,19519,296681531,9272875,-87.58257322,33.24406679,0.309452628,Publix,4,343376.4
13170,313864963,9373577,126488,35475,255000,3157,2011,4,3.5,0.5,3157,5,5/30/2018,2018,5,6,5,4.471256796,3586849.287,,13843102.72,,6.533303715,20617,313864963,9373577,-87.56856074,33.29738518,0.434645808,Publix,4,298350
13177,322016479,9421930,127741,35475,275000,2288,2007,3,3,0,2288,4,9/17/2018,2018,9,6,5,4.47114326,3587105.168,,13844268.61,,8.061325139,21237,322016479,9421930,-87.57111169,33.30778761,0.299165161,Publix,4,321750
13307,283007656,1053478,99164,35452,150000,1896,1979,2,2,0,1896,3,1/9/2015,2015,1,7,6,4.470028124,3591004.847,,13849788.32,,10.49996831,16360,283007656,1053478,-87.66283249,33.35414836,4.786310222,Winn-Dixie,7,186000
13318,283011672,1038952,100929,35405,164800,1420,2015,2,2,0,1420,3,9/2/2015,2015,9,6,5,4.472916935,3583218.268,,13825556,,9.418799011,18202,283011672,1038952,-87.5365149,33.1405981,1.523851163,Publix,4,204352
13350,348307854,9774207,132773,35490,299900,2182,2008,2,2,0,2182,4,6/26/2019,2019,6,4,4,4.474400569,3575541.906,,13828867.88,,21.90986553,23094,348307854,9774207,-87.29497489,33.17918604,10.86125277,Walmart Neighborhood Market,5,344885
13356,352231317,9814298,134031,35490,219000,2080,2008,3,2.5,0.5,2080,4,9/11/2019,2019,9,4,4,4.474910216,3573840.493,,13825992.79,,24.69826202,23698,352231317,9814298,-87.25695632,33.15468854,13.08592112,Walmart Neighborhood Market,5,251850
13372,485843088,10075229,140868,35405,375000,3784,1998,4,3.5,0.5,3784,4,1/11/2021,2021,1,6,5,4.472752528,3584017.612,,13825411.71,,10.1480638,27175,485843088,10075229,-87.56082214,33.13841733,1.150440713,Publix,4,408750
13388,522804300,10198510,144422,35405,255000,2046,2000,3,2.5,0.5,2046,4,12/3/2021,2021,12,6,5,4.472929615,3583846.432,,13822611,,11.62837934,29126,522804300,10198510,-87.56778041,33.11295394,0.921359055,Winn-Dixie,7,277950
13645,283011658,1038935,100908,35463,310000,2000,1994,3,2.5,0.5,2000,3,5/29/2015,2015,5,7,6,4.47212019,3587962.715,,13821135.21,,13.42543216,18191,283011658,1038935,-87.69615738,33.09501545,8.435091427,Winn-Dixie,7,384400
13654,290760328,9223025,121910,35473,161000,1914,1978,2,2,0,1914,3,9/15/2017,2017,9,5,3,4.471350005,3587433.332,,13838748.93,,2.388997353,18948,290760328,9223025,-87.60464368,33.25688497,1.541015349,Walmart Supercenter,6,193200
13683,353533347,9837135,134425,35475,280000,1891,2013,2,2,0,1891,3,10/16/2019,2019,10,6,5,4.471066911,3587427.259,,13844411.04,,8.235316962,23909,353533347,9837135,-87.58004032,33.30874584,0.673613416,Publix,4,322000
13691,366498459,9911826,136184,35473,79100,972,1986,1,1,0,972,2,2/7/2020,2020,2,7,3,4.471867003,3585424.728,,13837043.8,,4.563069954,313,366498459,9911826,-87.55247215,33.24342847,0.444165715,Winn-Dixie,7,90174
13700,389945038,9955568,137604,35475,355000,2462,2010,3,2.5,0.5,2462,4,5/27/2020,2020,5,6,5,4.470774725,3588671.769,,13844905.79,,7.660107249,25476,389945038,9955568,-87.6147823,33.3119394,0.788805745,Winn-Dixie,7,404700
13722,526362423,10209998,144765,35405,228000,1566,2017,2,2,0,1566,4,9/2/2021,2021,9,6,5,4.473100711,3582842.391,,13823498.79,,11.0827625,29318,526362423,10209998,-87.53421329,33.12216331,1.073334525,Publix,4,248520
13793,283006469,1051720,96900,35473,141900,1284,2014,2,2,0,1284,3,7/11/2014,2014,7,5,5,4.47135365,3587484.252,,13838458.58,,1.91768986,15642,283006469,1051720,-87.60740451,33.25417121,1.307555749,Walmart Supercenter,6,175956
13826,297488289,9284265,124534,35474,128000,1363,2005,2,2,0,1363,3,2/2/2018,2018,2,6,5,4.473503122,3583719.805,,13811700.51,,19.34372662,19686,297488289,9284265,-87.61083619,33.01318018,7.973673676,Winn-Dixie,7,149760
13853,407631682,9999869,138675,35475,205000,1596,2010,2,2,0,1596,3,6/30/2020,2020,6,6,5,4.471115432,3587473.805,,13843246.22,,6.421501982,26046,407631682,9999869,-87.58644601,33.29802816,1.012903769,Publix,4,233700
13975,283011707,1039100,101138,35473,84900,970,1977,1,1,0,970,2,7/17/2015,2015,7,5,5,4.47154819,3586870.544,,13837208.88,,1.803466638,18224,283011707,1039100,-87.59460331,33.24338611,0.974330767,Publix,4,105276
13977,283527058,9175464,120673,35456,80000,1200,1987,2,1.5,0.5,1200,3,5/25/2017,2017,5,5,5,4.473761414,3580109.17,,13822026.51,,14.23152286,18402,283527058,9175464,-87.45955563,33.11162055,4.245019769,Walmart Neighborhood Market,5,96000
14025,393828849,9965854,137923,35404,70000,1656,1950,2,2,0,1656,4,4/17/2020,2020,4,2,3,4.472390367,3583239.64,,13835968.46,,8.892171325,25632,393828849,9965854,-87.49237012,33.23592991,2.16125388,Piggly Wiggly,2,79800
14136,283006263,1051384,96498,35405,100000,1401,1982,2,2,0,1401,3,6/6/2014,2014,6,4,4,4.472952504,3582127.494,,13829521.42,,10.23773472,15525,283006263,1051384,-87.48715791,33.17808503,0.621846779,Walmart Neighborhood Market,5,124000
14146,283007818,1053706,99459,35405,110000,1247,2012,2,2,0,1247,3,1/30/2015,2015,1,4,0,4.472601987,3583775.284,,13829453.36,,7.457535387,16460,283007818,1053706,-87.53626827,33.17568981,1.24162245,Walmart Supercenter,6,136400
14154,283009990,1029863,105167,35473,186000,2727,1978,3,3,0,2727,3,5/6/2016,2016,5,7,3,4.471508802,3586588.481,,13839200.06,,3.961664409,17502,283009990,1029863,-87.57766272,33.26192453,1.37692902,Publix,4,228780
14200,342740852,9526407,131457,35475,399900,2600,2019,3,2.5,0.5,2600,4,3/22/2019,2019,3,6,5,4.471139938,3587182.087,,13844005.8,,7.009267153,22420,342740852,9526407,-87.5745248,33.30529804,0.278780762,Publix,4,459885
14246,537179444,10246140,145582,35476,153250,1261,2006,2,2,0,1261,3,8/3/2021,2021,8,5,5,4.471626045,3586854.772,,13835725.41,,1.557411113,29738,537179444,10246140,-87.6005279,33.2298175,0.880079778,Aldi,0,167042.5
14334,283010217,1027851,103031,35405,124900,1614,1968,2,2,0,1614,3,10/30/2015,2015,10,3,4,4.473117945,3581571.106,,13828605,,10.97956243,17621,283010217,1027851,-87.47461506,33.17029113,0.454247354,Walmart Neighborhood Market,5,154876
14379,404171499,9978395,138338,35473,210000,2111,1973,2,2,0,2111,3,7/24/2020,2020,7,7,3,4.471484642,3586664.092,,13839357.8,,3.888226851,25853,404171499,9978395,-87.57922324,33.26328787,1.473313301,Publix,4,239400
14455,283005900,1050846,95849,35405,146000,1483,2003,2,2,0,1483,3,6/16/2014,2014,6,3,4,4.473216642,3581527.176,,13826823.24,,11.82428822,15302,283005900,1050846,-87.48096861,33.15402158,1.10661663,Walmart Neighborhood Market,5,181040
14507,383025040,9938590,137058,35404,109000,1011,1950,1,1,0,1011,3,5/14/2020,2020,5,4,4,4.472660596,3583219.052,,13830667.37,,8.121281395,25173,383025040,9938590,-87.51456782,33.18740548,1.016233186,ALDI,1,124260
14521,491858955,10082472,141056,35473,269900,1682,2020,2,2,0,1682,3,4/15/2021,2021,4,5,5,4.471412063,3587196.794,,13838524.69,,2.597434973,3505,491858955,10082472,-87.59860047,33.25508561,1.503019745,Publix,4,294191
14535,544560005,10268667,146343,35473,229900,1572,2006,2,2,0,1572,3,2/22/2022,2022,2,4,3,4.471277528,3587628.479,,13839357.64,,2.318364671,30119,544560005,10268667,-87.60780256,33.26224983,1.835879815,Walmart Supercenter,6,229900
14665,373699784,9931384,136854,35490,199900,1670,2019,2,2,0,1670,3,6/19/2020,2020,6,4,4,4.474932865,3573752.088,,13825920.01,,24.69826202,25057,373699784,9931384,-87.25465238,33.15411719,13.22200779,Walmart Neighborhood Market,5,227886
14677,508433343,10142931,142646,35473,259900,2111,1973,2,2,0,2111,3,6/7/2021,2021,6,7,3,4.471484642,3586664.092,,13839357.8,,3.888226851,28101,508433343,10142931,-87.57922324,33.26328787,1.473313301,Publix,4,283291
14679,522760541,10200530,144476,35453,199900,1385,2012,2,2,0,1385,3,6/10/2021,2021,6,3,4,4.473508702,3580469.877,,13825526.61,,14.17698311,29121,522760541,10200530,-87.4552184,33.14328479,2.426421866,Walmart Neighborhood Market,5,217891
14791,365582509,9892800,135900,35405,236700,2608,1986,3,3,0,2608,4,2/3/2020,2020,2,6,5,4.472730945,3583849.478,,13826562.71,,8.667384766,24595,365582509,9892800,-87.55089328,33.14913851,1.794460025,Publix,4,269838
14810,497059805,10100232,141571,35401,152400,1544,1950,2,2,0,1544,3,2/26/2021,2021,2,3,0,4.472432044,3584277.094,,13830693.46,,6.490781314,27546,497059805,10100232,-87.5458037,33.18650678,1.183241444,Piggly Wiggly,2,166116
14884,283006063,1051079,96130,35473,176000,1793,2005,2,2,0,1793,3,6/9/2014,2014,6,7,3,4.471804348,3585587.812,,13837594.24,,4.82466974,15405,283006063,1051079,-87.55493284,33.24829409,0.793282383,Winn-Dixie,7,218240
14916,347512429,9756038,132524,35433,159000,1305,2008,2,2,0,1305,3,6/14/2019,2019,6,5,5,4.474608325,3576964.692,,13818600.27,,20.26192352,22960,347512429,9756038,-87.38111535,33.0836283,8.36620219,Walmart Neighborhood Market,5,182850
15081,421987998,10031070,139566,35475,204960,1589,2018,2,2,0,1589,3,9/28/2020,2020,9,4,5,4.471313144,3587842.632,,13837732.65,,0.844478482,26495,421987998,10031070,-87.62115547,33.24713806,0.815969997,Walmart Supercenter,6,233654.4
15082,427505691,10039508,139857,35405,168000,1391,2002,2,2,0,1391,2,10/30/2020,2020,10,3,4,4.473335125,3581191.12,,13825898.92,,12.30388234,26633,427505691,10039508,-87.47498371,33.14591842,1.718438821,Walmart Neighborhood Market,5,191520
15210,341985198,9516372,131108,35404,106900,1680,1983,3,2.5,0.5,1680,3,3/14/2019,2019,3,5,4,4.472635241,3583269.069,,13830958.84,,8.282933998,22277,341985198,9516372,-87.5147962,33.19002085,0.863440648,ALDI,1,122935
15212,342530322,9522641,131332,35405,150000,2100,1968,2,2,0,2100,3,6/13/2019,2019,6,6,5,4.472829875,3583759.099,,13824975.84,,9.742098624,22364,342530322,9522641,-87.55503395,33.13470381,0.805215752,Publix,4,172500
15240,411827949,10016048,139153,35475,412500,3060,2003,4,3.5,0.5,3060,4,9/30/2020,2020,9,6,5,4.471068648,3587346.79,,13844720.55,,8.054032709,26295,411827949,10016048,-87.5763203,33.31166687,0.664620197,Publix,4,470250
